path,size,file_label,infer_time
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\WS1416_Readme.pdf,74111,freetext,0.5805168151855469
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\WS1416_readme.xml,12088,json/xml,0.008952856063842773
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\WS1418_Readme.pdf,74170,freetext,0.6133136749267578
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\WS1418_readme.xml,12133,json/xml,0.033959388732910156
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\WS15012_Readme.pdf,74425,freetext,0.597393274307251
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\WS15012_readme.xml,12307,json/xml,0.0069408416748046875
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\WS15099_Readme.pdf,74556,freetext,0.6083731651306152
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\WS15099_readme.xml,12381,json/xml,0.03291177749633789
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\WS15103_Readme.pdf,74039,freetext,0.5794503688812256
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\WS15103_readme.xml,12126,json/xml,0.03191518783569336
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\WS15111_Readme.pdf,74659,freetext,0.5874607563018799
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\WS15111_readme.xml,12456,json/xml,0.034914255142211914
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\WS15125_Readme.pdf,74025,freetext,0.611325740814209
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\WS15125_readme.xml,12131,json/xml,0.005984067916870117
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\WS15146_Readme.pdf,74023,freetext,0.5794582366943359
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\WS15146_readme.xml,12116,json/xml,0.006974935531616211
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\WS15152_Readme.pdf,74266,freetext,0.5854997634887695
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\WS15152_readme.xml,12214,json/xml,0.03388476371765137
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\WS15161_Readme.pdf,74573,freetext,0.6003539562225342
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\WS15161_readme.xml,12395,json/xml,0.03323674201965332
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\WS15195_Readme.pdf,74598,freetext,0.6054244041442871
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\WS15195_readme.xml,12396,json/xml,0.032937049865722656
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\WS15208_Readme.pdf,74046,freetext,0.5903897285461426
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\WS15208_readme.xml,12127,json/xml,0.008982658386230469
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\WS15234_Readme.pdf,74100,freetext,0.6273179054260254
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\WS15234_readme.xml,12165,json/xml,0.03387308120727539
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\WS15264_Readme.pdf,74091,freetext,0.5934960842132568
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\WS15264_readme.xml,12149,json/xml,0.007978677749633789
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\WS15271_Readme.pdf,74120,freetext,0.5874295234680176
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\WS15271_readme.xml,12148,json/xml,0.03291177749633789
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\WS15300_Readme.pdf,74384,freetext,0.586430549621582
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\WS15300_readme.xml,12277,json/xml,0.0316317081451416
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\WS15314_Readme.pdf,74141,freetext,0.5914127826690674
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\WS15314_readme.xml,12219,json/xml,0.032894134521484375
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\WS15320_Readme.pdf,74017,freetext,0.5804390907287598
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33WA\WS15320_readme.xml,12176,json/xml,0.009006738662719727
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\35AQ\35AQ20120425.tsv,11742386,freetext,72.66742277145386
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\35AQ\35AQ20130315.tsv,6311053,freetext,39.34769082069397
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\35AQ\35AQ20140318.tsv,10497542,tabular,1.019308090209961
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\35AQ\Contros calibration 2014.pdf,1139501,freetext,3.447706937789917
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\35AQ\PI_OME.pdf,13025,freetext,0.3540825843811035
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\35AQ\PI_OME.xml,10448,json/xml,0.028920888900756836
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\35DR\35DR20120419.tsv,348327,tabular,0.06981730461120605
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\35DR\35DR20130523.tsv,185968,tabular,0.060805559158325195
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\35DR\Metadata_PIRATA_6S10W_19apr2012.doc,3182080,freetext,72.646812915802
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\35DR\Metadata_PIRATA_6S10W_23may2013.doc,342016,freetext,69.93817043304443
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\35MF\35MF20150107.tsv,501053,freetext,4.063676595687866
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\35MF\OISO24-CO2WAT-V1Form.xls,37376,freetext,1.7034742832183838
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\35MJ\35MJ20140704.tsv,649852,tabular,0.12497639656066895
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\35MJ\35MJ20140718.tsv,42212,tabular,0.08884358406066895
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\35MJ\35MJ20140827.tsv,520821,tabular,0.1311955451965332
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\35MJ\35MJ20140912.tsv,531904,freetext,5.636780023574829
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\35MJ\35MJ20141025.tsv,774150,tabular,0.1562185287475586
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\35MJ\35MJ20150226.tsv,407352,freetext,4.413274526596069
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\35MJ\35MJ20150312.tsv,498468,freetext,5.128474712371826
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\35MJ\35MJ20150526.tsv,332081,tabular,0.12497234344482422
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\35MJ\35MJ20150607.tsv,506923,freetext,4.949408292770386
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\35MJ\metadata_coli12mar24mar2015.doc,253440,freetext,755.2050211429596
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\35MJ\metadata_coli18Jul2014.doc,110080,freetext,2.1210312843322754
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\35MJ\metadata_coli25Oct2014.doc,116224,freetext,2.0168769359588623
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\35MJ\metadata_coli26feb10mar2015.doc,253952,freetext,633.6894118785858
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\35MJ\metadata_coli26may4jun2015.doc,253952,freetext,620.7861132621765
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\35MJ\metadata_coli27Aug2014.doc,112640,freetext,1.9312031269073486
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\35MJ\metadata_coli2Sep2014.doc,112640,freetext,1.929246187210083
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\35MJ\metadata_coli4Jul2014.doc,110080,freetext,1.8574888706207275
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\35MJ\metadata_coli7jun18jun2015.doc,252928,freetext,619.9668593406677
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\35MJ\OCED's Ocean Carbon Cycle Explorer of the Seas Master Readme File.pdf,287075,freetext,4.4533913135528564
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49HH\49HH20091216.tsv,374485,tabular,0.10931015014648438
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49HH\49HH20101217.tsv,390679,tabular,0.07817316055297852
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49HH\PI_OME.pdf,12346,freetext,0.3445396423339844
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49HH\PI_OME.xml,9240,json/xml,0.01936030387878418
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49P1\49P120070511.tsv,791321,tabular,0.18750357627868652
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49P1\49P120070606.tsv,771505,tabular,0.17179179191589355
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49P1\49P120120217.tsv,428892,tabular,0.17183160781860352
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49P1\PX_2001_2013.jpg,271089,image,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49P1\Pyxis_metadata_NIES.pdf,1441536,unknown,0.138671875
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49P1\README,1091,freetext,0.017982959747314453
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49RY\49RY19891117.tsv,21600,tabular,0.052860260009765625
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49RY\49RY19900121.tsv,33271,tabular,0.06176471710205078
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49RY\49RY19900513.tsv,2966,tabular,0.032022714614868164
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49RY\49RY19900615.tsv,40816,tabular,0.06255745887756348
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49RY\49RY19900913.tsv,4040,tabular,0.04686427116394043
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49RY\49RY19901012.tsv,6706,tabular,0.04683494567871094
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49RY\49RY19910119.tsv,40288,tabular,0.06251978874206543
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49RY\49RY19910507.tsv,4642,tabular,0.04685473442077637
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49RY\49RY19910607.tsv,56247,tabular,0.0625002384185791
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49RY\49RY19910929.tsv,15637,tabular,0.06244087219238281
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49RY\49RY19920119.tsv,52701,tabular,0.0625154972076416
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49RY\49RY19920508.tsv,8693,tabular,0.046865224838256836
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49RY\49RY19920613.tsv,36431,tabular,0.04686284065246582
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49RY\49RY19921012.tsv,4395,tabular,0.046862125396728516
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49RY\49RY19930120.tsv,46711,tabular,0.06248736381530762
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49RY\49RY19930509.tsv,10099,tabular,0.04686450958251953
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49RY\49RY19930610.tsv,51760,tabular,0.07803678512573242
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49RY\49RY19931014.tsv,4971,tabular,0.04690885543823242
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49RY\49RY19940119.tsv,41757,tabular,0.062441349029541016
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49RY\49RY19940504.tsv,13397,tabular,0.04690980911254883
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49RY\49RY19940708.tsv,74189,tabular,0.07806158065795898
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49RY\49RY19941109.tsv,36585,tabular,0.06252837181091309
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49RY\49RY19950119.tsv,53214,tabular,0.0624852180480957
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49RY\RY8911.xml,9114,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49RY\RY9001.xml,9109,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49RY\RY9004.xml,9110,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49RY\RY9006.xml,9109,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49RY\RY9009.xml,9112,json/xml,0.015577316284179688
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49RY\RY9010.xml,9113,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49RY\RY9101.xml,9105,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49RY\RY9104.xml,9113,json/xml,0.015621662139892578
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49RY\RY9106.xml,9112,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49RY\RY9110.xml,9112,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49RY\RY9201.xml,9103,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49RY\RY9204.xml,9111,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49RY\RY9206.xml,9109,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49RY\RY9210.xml,9112,json/xml,0.015620708465576172
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49RY\RY9301.xml,9110,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49RY\RY9304.xml,9110,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49RY\RY9306.xml,9114,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49RY\RY9310.xml,9110,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49RY\RY9401.xml,9108,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49RY\RY9405.xml,9106,json/xml,0.015621423721313477
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49RY\RY9407.xml,9114,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49RY\RY9411.xml,9110,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49RY\RY9501.xml,9111,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\49UF20010120.tsv,287865,tabular,0.07814550399780273
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\49UF20010509.tsv,202304,tabular,0.07806968688964844
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\49UF20010712.tsv,196986,tabular,0.06255102157592773
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\49UF20011107.tsv,230350,tabular,0.07804512977600098
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\49UF20020117.tsv,275394,tabular,0.06252217292785645
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\49UF20020426.tsv,251851,tabular,0.07806515693664551
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\49UF20020625.tsv,247467,tabular,0.0781857967376709
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\49UF20021031.tsv,220553,tabular,0.06247353553771973
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\49UF20030115.tsv,332879,tabular,0.0825037956237793
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\49UF20030422.tsv,179193,tabular,0.06380081176757812
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\49UF20030625.tsv,393147,tabular,0.08373522758483887
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\49UF20031028.tsv,214863,tabular,0.07083582878112793
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\49UF20040120.tsv,298194,tabular,0.06397676467895508
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\49UF20040421.tsv,157006,tabular,0.0624849796295166
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\49UF20040616.tsv,401232,tabular,0.0781095027923584
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\49UF20041101.tsv,73857,tabular,0.07810330390930176
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\49UF20050118.tsv,285306,tabular,0.07803916931152344
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\49UF20050421.tsv,153923,tabular,0.06255149841308594
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\49UF20050615.tsv,378443,tabular,0.07804012298583984
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\49UF20051102.tsv,154767,tabular,0.06252670288085938
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\49UF20060118.tsv,305833,tabular,0.0780782699584961
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\49UF20060418.tsv,160924,tabular,0.06254243850708008
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\49UF20060614.tsv,403475,tabular,0.09365653991699219
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\49UF20061013.tsv,150077,tabular,0.062486886978149414
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\49UF20070117.tsv,283008,tabular,0.0624849796295166
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\49UF20070424.tsv,152446,tabular,0.06255841255187988
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\49UF20070703.tsv,193940,tabular,0.07810330390930176
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\49UF20071023.tsv,206900,tabular,0.0624845027923584
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\49UF20080117.tsv,369337,tabular,0.0780787467956543
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\49UF20080422.tsv,154526,tabular,0.0468592643737793
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\49UF20080617.tsv,379309,tabular,0.09369277954101562
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\49UF20081031.tsv,113189,tabular,0.04693031311035156
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\49UF20090116.tsv,255970,tabular,0.07810688018798828
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\49UF20090422.tsv,155580,tabular,0.062485456466674805
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\49UF20090610.tsv,387144,tabular,0.07803869247436523
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\49UF20091030.tsv,165263,tabular,0.06832170486450195
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\49UF20100108.tsv,407217,tabular,0.07810831069946289
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\49UF20100414.tsv,70557,tabular,0.09372854232788086
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\49UF20100509.tsv,50892,tabular,0.0624849796295166
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\49UF20100524.tsv,150348,tabular,0.0624845027923584
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\49UF20100615.tsv,392272,tabular,0.07814717292785645
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\49UF20100811.tsv,161811,tabular,0.062444448471069336
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\49UF20101002.tsv,222157,tabular,0.06248641014099121
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\49UF20101110.tsv,183703,tabular,0.0624849796295166
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\49UF20101204.tsv,171366,tabular,0.062485456466674805
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\49UF20110108.tsv,169128,tabular,0.062484025955200195
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\49UF20110205.tsv,345615,tabular,0.07814693450927734
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\49UF20110617.tsv,360969,tabular,0.07806754112243652
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\49UF20111004.tsv,438634,tabular,0.07814693450927734
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\49UF20111205.tsv,141402,tabular,0.06861734390258789
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\49UF20120108.tsv,172469,tabular,0.06791257858276367
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\49UF20120203.tsv,537752,tabular,0.08111000061035156
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\49UF20120412.tsv,122695,tabular,0.06252789497375488
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\49UF20120429.tsv,303592,tabular,0.07810354232788086
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\49UF20120602.tsv,106756,tabular,0.04689359664916992
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\49UF20120621.tsv,508970,tabular,0.09372854232788086
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\49UF20120826.tsv,164951,tabular,0.062461137771606445
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\49UF20121024.tsv,327541,tabular,0.08168220520019531
