path,size,file_label,infer_time
/Users/Ryan/Desktop/oceans/CLIVAR/A12_JR239_2010/2010_Meredith_cruise_report_jr235_236_239.pdf,5363028,freetext,72.59465503692627
/Users/Ryan/Desktop/oceans/CLIVAR/A12_JR239_2010/JR239_Metadata_DIC_TA_25092012.xls,40448,freetext,2.948533058166504
/Users/Ryan/Desktop/oceans/CLIVAR/A12_JR239_2010/74JC20100319.exc.csv,519362,tabular,0.389024019241333
/Users/Ryan/Desktop/oceans/CLIVAR/A12_JR239_2010/README.txt,2846,freetext,0.07781314849853516
/Users/Ryan/Desktop/oceans/CLIVAR/Sea_of_Okhotsk/90CI19990827.exc.csv,312731,tabular,0.25206494331359863
/Users/Ryan/Desktop/oceans/CLIVAR/Sea_of_Okhotsk/90CI20000602.exc.csv,292122,tabular,0.2463669776916504
/Users/Ryan/Desktop/oceans/CLIVAR/I05_2002.data/i05_2002ado.pdf,3307333,freetext,53.61643695831299
/Users/Ryan/Desktop/oceans/CLIVAR/I05_2002.data/README,2715,freetext,0.07237505912780762
/Users/Ryan/Desktop/oceans/CLIVAR/I05_2002.data/74AB20020301.exc.csv,1139521,freetext,22.34740710258484
/Users/Ryan/Desktop/oceans/CLIVAR/I05_2002.data/CORRECTIONS ON THE CD139 DATA BASE.pdf,779565,freetext,30.45334482192993
/Users/Ryan/Desktop/oceans/CLIVAR/P14_2007.data/P14_2007_doc.pdf,8103250,freetext,237.43655610084534
/Users/Ryan/Desktop/oceans/CLIVAR/P14_2007.data/README~,517,freetext,0.01622915267944336
/Users/Ryan/Desktop/oceans/CLIVAR/P14_2007.data/README,512,freetext,0.01579117774963379
/Users/Ryan/Desktop/oceans/CLIVAR/P14_2007.data/parameters.txt,4654,tabular,0.011837005615234375
/Users/Ryan/Desktop/oceans/CLIVAR/P14_2007.data/P14_Leg2_49NZ20071122.exc.csv,1666212,tabular,0.37433791160583496
/Users/Ryan/Desktop/oceans/CLIVAR/P14_2007.data/P14_Leg1_49NZ20071008.exc.csv,1904738,tabular,0.3897738456726074
/Users/Ryan/Desktop/oceans/CLIVAR/AR04_06BE20030525/06BE20030525.jpg,137346,image,6.771087646484375e-05
/Users/Ryan/Desktop/oceans/CLIVAR/AR04_06BE20030525/README,470,freetext,0.01605510711669922
/Users/Ryan/Desktop/oceans/CLIVAR/AR04_06BE20030525/ar04_06BE20030525.exc.csv,180181,tabular,0.1574711799621582
/Users/Ryan/Desktop/oceans/CLIVAR/AR04_06BE20030525/ar04_06BE200305_do.pdf,1719207,freetext,12.764624118804932
/Users/Ryan/Desktop/oceans/CLIVAR/P03_2005.data/index.html,4746,freetext,0.12097716331481934
/Users/Ryan/Desktop/oceans/CLIVAR/A16N_2013/A16N_A16S_2013_2014_UM_ALKALI_PH_Technical_Report.pdf,7103652,freetext,45.368386030197144
/Users/Ryan/Desktop/oceans/CLIVAR/A16N_2013/33RO20130803do.pdf,4762055,freetext,25.097946166992188
/Users/Ryan/Desktop/oceans/CLIVAR/A16N_2013/A16N_33RO20130803_hy1.exc.csv,780535,freetext,12.053620100021362
/Users/Ryan/Desktop/oceans/CLIVAR/A16N_2013/README,784,freetext,0.02280592918395996
/Users/Ryan/Desktop/oceans/CLIVAR/A16N_2013/a16n_2013_map.jpg,103941,image,4.1961669921875e-05
/Users/Ryan/Desktop/oceans/CLIVAR/A21_29HE20100208/Metadata_MOC2Austral_29HE20100208.xls,32768,freetext,0.4785168170928955
/Users/Ryan/Desktop/oceans/CLIVAR/A21_29HE20100208/29HE20100208.exc.csv,155275,freetext,1.8495070934295654
/Users/Ryan/Desktop/oceans/CLIVAR/A21_29HE20100208/README,1355,freetext,0.024070024490356445
/Users/Ryan/Desktop/oceans/CLIVAR/A21_2006/33LG20060321.exc.csv,82117,freetext,1.2046489715576172
/Users/Ryan/Desktop/oceans/CLIVAR/A21_2006/README,2140,freetext,0.037631988525390625
/Users/Ryan/Desktop/oceans/CLIVAR/SR04_ANTX_7/SR04_06AQ19921203.pdf,187747,freetext,4.7389609813690186
/Users/Ryan/Desktop/oceans/CLIVAR/SR04_ANTX_7/README,429,freetext,0.013363122940063477
/Users/Ryan/Desktop/oceans/CLIVAR/SR04_ANTX_7/SR04_06AQ19921203_hy1.csv,428468,tabular,0.18693184852600098
/Users/Ryan/Desktop/oceans/CLIVAR/A12_06AQ20120107/A12_06AQ20120107_ANT-XXVIII_3.pdf,14136279,freetext,51.76195216178894
/Users/Ryan/Desktop/oceans/CLIVAR/A12_06AQ20120107/README,1967,freetext,0.04185318946838379
/Users/Ryan/Desktop/oceans/CLIVAR/A12_06AQ20120107/06AQ20120107.jpg,132721,image,6.318092346191406e-05
/Users/Ryan/Desktop/oceans/CLIVAR/A12_06AQ20120107/A 12_06AQ20120107.exc.csv,903678,tabular,0.23784399032592773
/Users/Ryan/Desktop/oceans/CLIVAR/CAIBOX_2009/CAIBOX_2009_map.jpg,117731,image,6.508827209472656e-05
/Users/Ryan/Desktop/oceans/CLIVAR/CAIBOX_2009/Metadata_discrete_measurements_CAIBOX_2009.xls,42496,freetext,2.920149803161621
/Users/Ryan/Desktop/oceans/CLIVAR/CAIBOX_2009/README.txt,2573,freetext,0.05494093894958496
/Users/Ryan/Desktop/oceans/CLIVAR/CAIBOX_2009/CAIBOX_29AH20090725_hy1.csv,271856,freetext,3.9216527938842773
/Users/Ryan/Desktop/oceans/CLIVAR/S04P_2011/Final Alkalinity Report CLIVAR S4P.docx,1767654,freetext,25.463656902313232
/Users/Ryan/Desktop/oceans/CLIVAR/S04P_2011/s04p_320620110219do.pdf,5976508,freetext,113.16468381881714
/Users/Ryan/Desktop/oceans/CLIVAR/S04P_2011/README,651,freetext,0.017565250396728516
/Users/Ryan/Desktop/oceans/CLIVAR/S04P_2011/s04p_320620110219.exc.csv,2071608,tabular,0.38144373893737793
/Users/Ryan/Desktop/oceans/CLIVAR/ARKXXVII_1/ARKXXVII_1.jpg,130934,image,6.699562072753906e-05
/Users/Ryan/Desktop/oceans/CLIVAR/ARKXXVII_1/06AQ20120614.exc.csv,250907,tabular,0.11339306831359863
/Users/Ryan/Desktop/oceans/CLIVAR/ARKXXVII_1/README,452,freetext,0.013441085815429688
/Users/Ryan/Desktop/oceans/CLIVAR/75N_2013/75N_58GS20130717_revised.exc_hy1.csv,73816,tabular,0.1866459846496582
/Users/Ryan/Desktop/oceans/CLIVAR/75N_2013/75N_58GS20130717_CruiseReport.pdf,1658720,freetext,2.0288939476013184
/Users/Ryan/Desktop/oceans/CLIVAR/75N_2013/README.txt,2376,freetext,0.03299117088317871
/Users/Ryan/Desktop/oceans/CLIVAR/A12_ANTXX_2/a12_2002ado.pdf,3657198,freetext,20.652976036071777
/Users/Ryan/Desktop/oceans/CLIVAR/A12_ANTXX_2/06AQ20021124.exc.csv,314258,freetext,3.6032371520996094
/Users/Ryan/Desktop/oceans/CLIVAR/A12_ANTXX_2/ANTXX_2.pdf,3108690,freetext,13.284651041030884
/Users/Ryan/Desktop/oceans/CLIVAR/A12_ANTXX_2/README~,534,freetext,0.01254415512084961
/Users/Ryan/Desktop/oceans/CLIVAR/A12_ANTXX_2/README,530,freetext,0.017163991928100586
/Users/Ryan/Desktop/oceans/CLIVAR/P15S_FR05_2001/Franklin Voyage Summary.doc,51712,freetext,2.026366949081421
/Users/Ryan/Desktop/oceans/CLIVAR/P15S_FR05_2001/sr03_09AR20011029_do.pdf,6725453,freetext,23.213964700698853
/Users/Ryan/Desktop/oceans/CLIVAR/P15S_FR05_2001/README,2114,freetext,0.035363197326660156
/Users/Ryan/Desktop/oceans/CLIVAR/P15S_FR05_2001/DOTTS2001nuts_report.pdf,3245924,freetext,0.8727760314941406
/Users/Ryan/Desktop/oceans/CLIVAR/P15S_FR05_2001/09FA20010524.exc.csv,816521,tabular,0.21024394035339355
/Users/Ryan/Desktop/oceans/CLIVAR/AR07E_2007/README,1343,tabular,0.025479793548583984
/Users/Ryan/Desktop/oceans/CLIVAR/AR07E_2007/64pe275.pdf,1362336,freetext,13.622931957244873
/Users/Ryan/Desktop/oceans/CLIVAR/AR07E_2007/64PE20070830.exc.csv,167979,tabular,0.13916778564453125
/Users/Ryan/Desktop/oceans/CLIVAR/A12_ANTXXIV_3_2008/readme_ant24_3_tracer_ohuhn_IUP_bremen_germany.pdf,29150,freetext,0.3482069969177246
/Users/Ryan/Desktop/oceans/CLIVAR/A12_ANTXXIV_3_2008/06AQ20080210.exc.csv,1388983,tabular,0.20952558517456055
/Users/Ryan/Desktop/oceans/CLIVAR/A12_ANTXXIV_3_2008/Fah2010a.pdf,10165986,freetext,21243.12529683113
/Users/Ryan/Desktop/oceans/CLIVAR/A12_ANTXXIV_3_2008/README,3381,freetext,0.027132034301757812
/Users/Ryan/Desktop/oceans/CLIVAR/P06EW_2003.data/volume1.pdf,5684068,freetext,26.231693744659424
/Users/Ryan/Desktop/oceans/CLIVAR/P06EW_2003.data/volume2.pdf,24120898,freetext,22.561551094055176
/Users/Ryan/Desktop/oceans/CLIVAR/P06EW_2003.data/CarbonPages.pdf,676952,freetext,2.882143020629883
/Users/Ryan/Desktop/oceans/CLIVAR/P06EW_2003.data/P06E_2003a_20111028_hy1.csv,1427530,tabular,0.2510218620300293
/Users/Ryan/Desktop/oceans/CLIVAR/P06EW_2003.data/README,196,freetext,0.006880044937133789
/Users/Ryan/Desktop/oceans/CLIVAR/P06EW_2003.data/P06W_2003a_20111028_hy1.csv,1503850,tabular,0.24468517303466797
/Users/Ryan/Desktop/oceans/CLIVAR/ARKXXII_2/06AQ20070728.exc.csv,964412,tabular,0.12016487121582031
/Users/Ryan/Desktop/oceans/CLIVAR/ARKXXII_2/Sch2008ae.pdf,75292888,freetext,122.01655769348145
/Users/Ryan/Desktop/oceans/CLIVAR/ARKXXII_2/ARKXXII2_CARBON_DATA_REPORT.pdf,927090,freetext,9.61021614074707
/Users/Ryan/Desktop/oceans/CLIVAR/ARKXXII_2/README.txt,445,freetext,0.008619070053100586
/Users/Ryan/Desktop/oceans/CLIVAR/S04A_ANTXIII_4/README,1986,freetext,0.01656794548034668
/Users/Ryan/Desktop/oceans/CLIVAR/S04A_ANTXIII_4/s04a_06AQ19960317_do.pdf,3722967,freetext,5.161962985992432
/Users/Ryan/Desktop/oceans/CLIVAR/S04A_ANTXIII_4/s04a_06AQ19960317.exc.csv,1050862,tabular,0.17073702812194824
/Users/Ryan/Desktop/oceans/CLIVAR/P16N_2015/33RO20150410_do.pdf,1599073,freetext,9.21588397026062
/Users/Ryan/Desktop/oceans/CLIVAR/P16N_2015/33RO20150410.exc.csv,896062,tabular,0.16611719131469727
/Users/Ryan/Desktop/oceans/CLIVAR/P16N_2015/33RO20150525.exc.csv,971487,tabular,0.4020540714263916
/Users/Ryan/Desktop/oceans/CLIVAR/P16N_2015/33RO20150525_do.pdf,26301522,freetext,211.0335488319397
/Users/Ryan/Desktop/oceans/CLIVAR/P16N_2015/README.txt,2954,freetext,0.08010292053222656
/Users/Ryan/Desktop/oceans/CLIVAR/P16N_2015/p16n_2015_map.jpg,176595,image,6.508827209472656e-05
/Users/Ryan/Desktop/oceans/CLIVAR/TN224_2008/TN224_meta.pdf,294967,freetext,2.6904079914093018
/Users/Ryan/Desktop/oceans/CLIVAR/TN224_2008/TN224_325020080826.exc.csv,272433,tabular,0.4156668186187744
/Users/Ryan/Desktop/oceans/CLIVAR/TN224_2008/README,451,freetext,0.027729034423828125
/Users/Ryan/Desktop/oceans/CLIVAR/A12_ANT_XXVII_2/06AQ20101128.exc.csv,530941,tabular,0.3252108097076416
/Users/Ryan/Desktop/oceans/CLIVAR/A12_ANT_XXVII_2/ANT_XXVII_2_cruise_report.pdf,4811946,freetext,8556.20237493515
/Users/Ryan/Desktop/oceans/CLIVAR/A12_ANT_XXVII_2/README.txt,3439,freetext,0.05251312255859375
/Users/Ryan/Desktop/oceans/CLIVAR/A10_2003.data/volume1.pdf,5684068,freetext,40.92102885246277
/Users/Ryan/Desktop/oceans/CLIVAR/A10_2003.data/volume2.pdf,24120898,freetext,37.1797821521759
/Users/Ryan/Desktop/oceans/CLIVAR/A10_2003.data/CarbonPages.pdf,676952,freetext,4.772567987442017
/Users/Ryan/Desktop/oceans/CLIVAR/A10_2003.data/A10_2003_20111028_hy1.csv,1361378,tabular,0.35059118270874023
/Users/Ryan/Desktop/oceans/CLIVAR/A10_2003.data/README,195,freetext,0.010583877563476562
/Users/Ryan/Desktop/oceans/CLIVAR/Svinoy_2012/Svinoy_2012.jpg,83345,image,4.100799560546875e-05
/Users/Ryan/Desktop/oceans/CLIVAR/Svinoy_2012/README,365,freetext,0.009093999862670898
/Users/Ryan/Desktop/oceans/CLIVAR/Svinoy_2012/Svinoy_2012.csv,3951,freetext,0.023762941360473633
/Users/Ryan/Desktop/oceans/CLIVAR/P21_2009.data/p21rev_databook.pdf,3158370,freetext,47.14970421791077
/Users/Ryan/Desktop/oceans/CLIVAR/P21_2009.data/README.txt,476,freetext,0.011943340301513672
/Users/Ryan/Desktop/oceans/CLIVAR/P21_2009.data/49NZ20090521_hy1_Leg2.csv,1749976,tabular,0.32548975944519043
/Users/Ryan/Desktop/oceans/CLIVAR/P21_2009.data/49NZ20090410_hy1_Leg1.csv,1884508,tabular,0.31641507148742676
/Users/Ryan/Desktop/oceans/CLIVAR/I06S_2008.data/README,1033,freetext,0.018985986709594727
/Users/Ryan/Desktop/oceans/CLIVAR/I06S_2008.data/I06S_33RR20080204do.pdf,3265396,freetext,62.59942817687988
/Users/Ryan/Desktop/oceans/CLIVAR/I06S_2008.data/33RR20080204.exc.csv,1820580,tabular,0.35344409942626953
/Users/Ryan/Desktop/oceans/CLIVAR/OVIDE_2008/35TH20080610.exc.csv,493842,freetext,4.300865888595581
/Users/Ryan/Desktop/oceans/CLIVAR/OVIDE_2008/README.txt,3807,freetext,0.059082984924316406
/Users/Ryan/Desktop/oceans/CLIVAR/OVIDE_2008/Metadata_discrete_measurements_Ovide2008.xls,31232,unknown,0.3798398971557617
/Users/Ryan/Desktop/oceans/CLIVAR/OVIDE_2006/Cruise_Report_MSM02_1.pdf,4157205,freetext,7.849108934402466
/Users/Ryan/Desktop/oceans/CLIVAR/OVIDE_2006/Metadata_discrete_measurements_Ovide2006.xls,30720,unknown,0.3627598285675049
/Users/Ryan/Desktop/oceans/CLIVAR/OVIDE_2006/06MM20060523.exc.csv,610361,tabular,0.17326116561889648
/Users/Ryan/Desktop/oceans/CLIVAR/OVIDE_2006/README.txt,4929,freetext,0.07313418388366699
/Users/Ryan/Desktop/oceans/CLIVAR/JR177_2007/JR177_UW_Data.csv,125321,freetext,1.4753260612487793
/Users/Ryan/Desktop/oceans/CLIVAR/JR177_2007/Metadata_discrete_JR177.xls,31744,unknown,0.35817527770996094
/Users/Ryan/Desktop/oceans/CLIVAR/JR177_2007/README,460,freetext,0.013679742813110352
/Users/Ryan/Desktop/oceans/CLIVAR/JR177_2007/jr177.pdf,8364531,freetext,39.03704237937927
/Users/Ryan/Desktop/oceans/CLIVAR/JR177_2007/JR177.jpg,142116,image,5.6743621826171875e-05
/Users/Ryan/Desktop/oceans/CLIVAR/JR177_2007/Metadata_underway_JR177.xls,30208,freetext,0.3318803310394287
/Users/Ryan/Desktop/oceans/CLIVAR/JR177_2007/74JC20071231.exc.csv,50898,tabular,0.09567499160766602
/Users/Ryan/Desktop/oceans/CLIVAR/A12_ANTX_4/a12_06AQ19920521_hy1.csv,718527,tabular,0.23908519744873047
/Users/Ryan/Desktop/oceans/CLIVAR/A12_ANTX_4/README,507,freetext,0.011918067932128906
/Users/Ryan/Desktop/oceans/CLIVAR/A12_ANTX_4/a12_06AQ19920521_do.pdf,2123518,freetext,9.619623184204102
/Users/Ryan/Desktop/oceans/CLIVAR/ANT_V2_1986/06AQ19860627.jpg,170658,image,5.3882598876953125e-05
/Users/Ryan/Desktop/oceans/CLIVAR/ANT_V2_1986/README,483,freetext,0.0157167911529541
/Users/Ryan/Desktop/oceans/CLIVAR/ANT_V2_1986/06AQ19860627.exc.csv,628104,freetext,10.014575719833374
/Users/Ryan/Desktop/oceans/CLIVAR/ANT_V2_1986/BerPolarforsch198739do.pdf,4299987,freetext,33.00312328338623
/Users/Ryan/Desktop/oceans/CLIVAR/A05_29AH20110128/A05_29AH20110128_Metadata.xls,38400,unknown,0.433452844619751
/Users/Ryan/Desktop/oceans/CLIVAR/A05_29AH20110128/README.txt,2267,freetext,0.039675235748291016
/Users/Ryan/Desktop/oceans/CLIVAR/A05_29AH20110128/A05_29AH20110128.jpg,150757,image,7.319450378417969e-05
/Users/Ryan/Desktop/oceans/CLIVAR/A05_29AH20110128/29AH20110128.exc.csv,811811,freetext,7.863749027252197
/Users/Ryan/Desktop/oceans/CLIVAR/ANT_XXIII_7/readme_ant23_7_all_tracer_ohuhn_IUP_bremen_germany.pdf,27777,freetext,0.42473506927490234
/Users/Ryan/Desktop/oceans/CLIVAR/ANT_XXIII_7/README,503,freetext,0.019381046295166016
/Users/Ryan/Desktop/oceans/CLIVAR/ANT_XXIII_7/Lem2009a.pdf,29490446,freetext,80.21546602249146
/Users/Ryan/Desktop/oceans/CLIVAR/ANT_XXIII_7/06AQ20060825.exc.csv,197492,freetext,2.369955062866211
/Users/Ryan/Desktop/oceans/CLIVAR/I08S_2007.data/I08S_33RR20070204.exc.csv,1406199,tabular,0.30202603340148926
/Users/Ryan/Desktop/oceans/CLIVAR/I08S_2007.data/i08s_33RR20070204_do.pdf,2288795,freetext,41.4177520275116
/Users/Ryan/Desktop/oceans/CLIVAR/I08S_2007.data/README,501,freetext,0.011295080184936523
/Users/Ryan/Desktop/oceans/CLIVAR/RY40N/RY40N_map.jpg,323809,image,3.075599670410156e-05
/Users/Ryan/Desktop/oceans/CLIVAR/RY40N/RY40N_doc.pdf,262240,freetext,1.084059238433838
/Users/Ryan/Desktop/oceans/CLIVAR/RY40N/README,437,freetext,0.008697271347045898
/Users/Ryan/Desktop/oceans/CLIVAR/RY40N/RY40N_hy1.csv,639149,tabular,0.20570015907287598
/Users/Ryan/Desktop/oceans/CLIVAR/58GS20090528/README,1549,unknown,0.01752185821533203
/Users/Ryan/Desktop/oceans/CLIVAR/58GS20090528/58GS20090528.exc.csv,897420,freetext,6.6280601024627686
/Users/Ryan/Desktop/oceans/CLIVAR/P02.5_2012/49RY20120726.exc.csv,542116,freetext,5.1166157722473145
/Users/Ryan/Desktop/oceans/CLIVAR/P02.5_2012/49RY20120726_cruise_report.pdf,2484051,freetext,2.078500747680664
/Users/Ryan/Desktop/oceans/CLIVAR/P02.5_2012/README,483,freetext,0.009386062622070312
/Users/Ryan/Desktop/oceans/CLIVAR/Met_84_3_Med_Sea/README,3364,freetext,0.03890395164489746
/Users/Ryan/Desktop/oceans/CLIVAR/Met_84_3_Med_Sea/LovatoandVichi.pdf,5826901,freetext,1.9688687324523926
/Users/Ryan/Desktop/oceans/CLIVAR/Met_84_3_Med_Sea/Auxillary data M84_3.docx,17985,unknown,0.17481708526611328
/Users/Ryan/Desktop/oceans/CLIVAR/Met_84_3_Med_Sea/06MT20110405.exc.csv,342033,freetext,4.809729099273682
/Users/Ryan/Desktop/oceans/CLIVAR/Met_84_3_Med_Sea/M84_3.pdf,2159875,freetext,8.782342195510864
/Users/Ryan/Desktop/oceans/CLIVAR/A13.5_2010.data/a13.5_33RO20100308_20121206_hy1.csv,914447,tabular,0.2624940872192383
/Users/Ryan/Desktop/oceans/CLIVAR/A13.5_2010.data/a13-5_33RO20100308do.pdf,4319797,freetext,12.638051986694336
/Users/Ryan/Desktop/oceans/CLIVAR/A13.5_2010.data/README,526,freetext,0.011893987655639648
/Users/Ryan/Desktop/oceans/CLIVAR/A13.5_2010.data/Alkalinity_Data_Report_CLIVAR_A13.5.docx,693918,unknown,8.108836889266968
/Users/Ryan/Desktop/oceans/CLIVAR/Met_68_3.data/06MT20060712.exc.csv,442916,tabular,0.15118908882141113
/Users/Ryan/Desktop/oceans/CLIVAR/Met_68_3.data/M68_3_Underway.csv,2941972,tabular,0.37376976013183594
/Users/Ryan/Desktop/oceans/CLIVAR/Met_68_3.data/README,439,freetext,0.009828805923461914
/Users/Ryan/Desktop/oceans/CLIVAR/I02_2000.data/09FA20000926_hy1.csv,479784,unknown,4.113776922225952
/Users/Ryan/Desktop/oceans/CLIVAR/I02_2000.data/README,441,freetext,0.010200738906860352
/Users/Ryan/Desktop/oceans/CLIVAR/I02_2000.data/i02_09FA20000926do.pdf,7196229,freetext,3.744974136352539
/Users/Ryan/Desktop/oceans/CLIVAR/OVIDE_2012/CATARINA_29AH20120622_cruise_report.pdf,11978654,freetext,105.1274778842926
/Users/Ryan/Desktop/oceans/CLIVAR/OVIDE_2012/Metadata_discrete_measurements_CATARINA_2012.xls,42496,freetext,1.754152774810791
/Users/Ryan/Desktop/oceans/CLIVAR/OVIDE_2012/29AH20120622.exc.csv,430232,freetext,3.9802539348602295
/Users/Ryan/Desktop/oceans/CLIVAR/OVIDE_2012/README.txt,3019,freetext,0.03261280059814453
/Users/Ryan/Desktop/oceans/CLIVAR/ORI_885/ORI_885_20080102_Metadata.html,6818,freetext,0.08196902275085449
/Users/Ryan/Desktop/oceans/CLIVAR/ORI_885/1-s2.0-S0304420310001027-main.pdf,2794127,freetext,3.5170459747314453
/Users/Ryan/Desktop/oceans/CLIVAR/ORI_885/README,308,unknown,0.013251781463623047
/Users/Ryan/Desktop/oceans/CLIVAR/ORI_885/ORI_855.jpg,175808,image,3.6716461181640625e-05
/Users/Ryan/Desktop/oceans/CLIVAR/ORI_885/21OR20080102.exc.csv,27636,freetext,0.22659802436828613
/Users/Ryan/Desktop/oceans/CLIVAR/AAIW05/aaiw05do.pdf,2376573,freetext,13.843345880508423
/Users/Ryan/Desktop/oceans/CLIVAR/AAIW05/README,486,freetext,0.013752937316894531
/Users/Ryan/Desktop/oceans/CLIVAR/AAIW05/aaiw05hy1.csv,688277,tabular,0.18616485595703125
/Users/Ryan/Desktop/oceans/CLIVAR/A21_33LG20090916/33LG20090916.exc.csv,101947,tabular,0.12569904327392578
/Users/Ryan/Desktop/oceans/CLIVAR/A21_33LG20090916/README.txt,2454,freetext,0.028319120407104492
/Users/Ryan/Desktop/oceans/CLIVAR/A21_33LG20090916/discreteform_LMG200909.pdf,552964,freetext,1.4060478210449219
/Users/Ryan/Desktop/oceans/CLIVAR/Met_80_1.data/M80_1_Cruise_Report.pdf,1705866,freetext,73.71534490585327
/Users/Ryan/Desktop/oceans/CLIVAR/Met_80_1.data/README,2538,freetext,0.02481365203857422
/Users/Ryan/Desktop/oceans/CLIVAR/Met_80_1.data/06MT20091026.exc.csv,464002,freetext,3.560443162918091
/Users/Ryan/Desktop/oceans/CLIVAR/I09N_2007.data/I09N_33RR20070322.exc.csv,2295110,tabular,0.3621532917022705
/Users/Ryan/Desktop/oceans/CLIVAR/I09N_2007.data/README,502,freetext,0.009805679321289062
/Users/Ryan/Desktop/oceans/CLIVAR/I09N_2007.data/I09N_33RR20070322do.pdf,4452370,freetext,59.13455510139465
/Users/Ryan/Desktop/oceans/CLIVAR/A12_ANT-XXIV_2/README,528,freetext,0.009716033935546875
/Users/Ryan/Desktop/oceans/CLIVAR/A12_ANT-XXIV_2/06AQ20071128.CruiseReport.pdf,14570449,freetext,43.43902373313904
/Users/Ryan/Desktop/oceans/CLIVAR/A12_ANT-XXIV_2/06AQ20071128.exc.hy1.csv,319448,tabular,0.10177373886108398
/Users/Ryan/Desktop/oceans/CLIVAR/A16N_2011/74DI20110715.jpg,117477,image,5.078315734863281e-05
/Users/Ryan/Desktop/oceans/CLIVAR/A16N_2011/a16n_74DI20110715_hy1.csv,104262,tabular,0.11675381660461426
/Users/Ryan/Desktop/oceans/CLIVAR/A16N_2011/README,353,freetext,0.007543087005615234
/Users/Ryan/Desktop/oceans/CLIVAR/I09S_2012/09AR20120105.exc.csv,506982,tabular,0.14057111740112305
/Users/Ryan/Desktop/oceans/CLIVAR/I09S_2012/09AR20120105.jpg,115539,image,5.602836608886719e-05
/Users/Ryan/Desktop/oceans/CLIVAR/I09S_2012/README,482,freetext,0.008755922317504883
/Users/Ryan/Desktop/oceans/CLIVAR/I09S_2012/09AR20120105_do.pdf,2153921,freetext,5074.797420978546
/Users/Ryan/Desktop/oceans/CLIVAR/P06_2009/P06_2009.jpg,130201,image,6.508827209472656e-05
/Users/Ryan/Desktop/oceans/CLIVAR/P06_2009/P06_318M20091121_318M20100105.exc.csv,3908181,tabular,0.11161589622497559
/Users/Ryan/Desktop/oceans/CLIVAR/P06_2009/README.txt,3942,freetext,0.030517101287841797
/Users/Ryan/Desktop/oceans/CLIVAR/P06_2009/p06_318M20100105do.pdf,17060286,freetext,66.59272623062134
/Users/Ryan/Desktop/oceans/CLIVAR/P06_2009/p06_318M20091121do.pdf,42653679,freetext,23.37545919418335
/Users/Ryan/Desktop/oceans/CLIVAR/P21_325020131025/325020131025.exc.csv,438304,tabular,0.16634106636047363
/Users/Ryan/Desktop/oceans/CLIVAR/P21_325020131025/P21_325020131025_map.jpg,174155,image,5.2928924560546875e-05
/Users/Ryan/Desktop/oceans/CLIVAR/P21_325020131025/GT13_EPZT_ODFReport_All.pdf,1474269,freetext,29.955109119415283
/Users/Ryan/Desktop/oceans/CLIVAR/P21_325020131025/GT13_EPZT_ODFReport.txt,276986,freetext,2.2926619052886963
/Users/Ryan/Desktop/oceans/CLIVAR/P21_325020131025/README.txt,573,freetext,0.012663602828979492
/Users/Ryan/Desktop/oceans/CLIVAR/A06_2010/README,2499,freetext,0.023943185806274414
/Users/Ryan/Desktop/oceans/CLIVAR/A06_2010/Report_MOC2EC2010.pdf,1167281,freetext,0.7769379615783691
/Users/Ryan/Desktop/oceans/CLIVAR/A06_2010/29HE20100405.exc.csv,674073,tabular,0.16738605499267578
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00030_00008_ctd.nc,28372,netcdf,0.004590272903442383
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00026_00003_ctd.nc,47844,netcdf,0.0033800601959228516
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00011_00001_ctd.nc,90580,netcdf,0.005743980407714844
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00044_00001_ctd.nc,198676,netcdf,0.0030150413513183594
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00057_00002_ct1.csv,415265,tabular,0.10341811180114746
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00016_00001_ctd.nc,60900,netcdf,0.003422975540161133
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00013_00001_ct1.csv,222357,tabular,0.07052803039550781
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00056_00001_ctd.nc,379620,netcdf,0.0031290054321289062
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00017_00001_ct1.csv,118421,tabular,0.06998896598815918
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00048_00014_ct1.csv,449950,tabular,0.14848613739013672
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00048_00004_ct1.csv,32465,tabular,0.1366558074951172
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00053_00002_ct1.csv,8917,tabular,0.15946602821350098
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00056_00007_ct1.csv,189761,tabular,0.14835786819458008
